"Sr no,",Nature,Machine Name,Parameter Name,Unit
2183,PURE,Precipitation_Section,FINE_SLURRY_DAY_COMPOSITE_XRF08,%
2184,PURE,Precipitation_Section,FINE_SLURRY_LIQUOR_SILICA_SIO2GPL,gpl
2185,PURE,Precipitation_Section,FINE_SLURRY_LIQUOR_SILICA_CAUSTCONC,gpl
2186,PURE,Precipitation_Section,FINE_SLURRY_LIQUOR_SILICA_RTIO,STATE
2187,PURE,DIGESTION,MIX_LIQUOR_LIQUOR_SILICA_SIO2GPL,gpl
2188,PURE,DIGESTION,MIX_LIQUOR_LIQUOR_SILICA_CAUSTCONC,gpl
2189,PURE,DIGESTION,MIX_LIQUOR_LIQUOR_SILICA_RTIO,STATE
2190,PURE,DIGESTION,BLOW_OFF_LIQUOR_SILICA_SIO2GPL,gpl
2191,PURE,DIGESTION,BLOW_OFF_LIQUOR_SILICA_CAUSTCONC,gpl
2192,PURE,DIGESTION,BLOW_OFF_LIQUOR_SILICA_RTIO,STATE
2193,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_LOM1000°C,%
2194,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF01,%
2195,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF02,%
2196,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF03,%
2197,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF04,%
2198,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF05,%
2199,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF06,%
2200,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF07,%
2201,PURE,DIGESTION,BLOW_OFF_DAY_COMPOSITE_XRF08,%
2202,PURE,DIGESTION,BLOW_OFF_RESIDUAL_GIBBSITE_HIC_RG01,%
2203,PURE,Wash_Thickner_Section,LIQUOR_THICKNER_RESIDUAL_GIBBSITE_HIC_RG01,%
2204,PURE,Wash_Thickner_Section,LAST_WASH_RESIDUAL_GIBBSITE_HIC_RG01,%
2205,PURE,Wash_Thickner_Section,LAST_WASH_U_F_SODA,gpl
2206,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_LOM1000_DEGREE_C,%
2207,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF01,%
2208,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF02,%
2209,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF03,%
2210,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF04,%
2211,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF05,%
2212,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF06,%
2213,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF07,%
2214,PURE,Filter_Press_Section,FILTER_PRESS_DAY_COMPOSITE_XRF08,%
2215,PURE,DIGESTION,PDS_TANK_1_DIG_INLET_LIQUOR_SILICA_SIO2GPL,gpl
2216,PURE,DIGESTION,PDS_TANK_1_DIG_INLET_LIQUOR_SILICA_CAUSTCONC,gpl
2217,PURE,DIGESTION,PDS_TANK_1_DIG_INLET_LIQUOR_SILICA_RTIO,STATE
2218,PURE,Precipitation_Section,FILLING_LIQUOR_SILICA_SIO2GPL,gpl
2219,PURE,Precipitation_Section,FILLING_LIQUOR_SILICA_CAUSTCONC,gpl
2220,PURE,Precipitation_Section,FILLING_LIQUOR_SILICA_RTIO,STATE
2221,PURE,Precipitation_Section,FILLING_LIQUOR_LIQUOR_IMPURITIES_HIC_NA2C2O4,g/l
2222,PURE,Precipitation_Section,HASH_42_OCC_SODA_NA2OASHYD,%
2223,PURE,Precipitation_Section,HASH_42_OCC_SODA_NA2OASAL,%
2224,PURE,Precipitation_Section,HASH_47_OCC_SODA_NA2OASHYD,%
2225,PURE,Precipitation_Section,HASH_47_OCC_SODA_NA2OASAL,%
2226,PURE,Precipitation_Section,HASH_48_OCC_SODA_NA2OASHYD,%
2227,PURE,Precipitation_Section,HASH_48_OCC_SODA_NA2OASAL,%
2228,PURE,Precipitation_Section,HAT_OCC_SODA_MONTHLY_NA2OASHYD,%
2229,PURE,Precipitation_Section,HAT_OCC_SODA_MONTHLY_NA2OASAL,%
2230,PURE,Precipitation_Section,HAT_BOTTOM_DAY_COMPOSITE_XRF01,%
2231,PURE,Precipitation_Section,HAT_BOTTOM_DAY_COMPOSITE_XRF02,%
2232,PURE,Precipitation_Section,HAT_BOTTOM_DAY_COMPOSITE_XRF03,%
2233,PURE,Precipitation_Section,HAT_BOTTOM_DAY_COMPOSITE_XRF04,%
2234,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_SILICA_SIO2GPL,gpl
2235,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_SILICA_CAUSTCONC,gpl
2236,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_SILICA_RTIO,STATE
2237,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_IMPURITIES_HIC_NA2SO4,g/l
2238,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_IMPURITIES_HIC_NA2C2O4,g/l
2239,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_IMPURITIES_HIC_P2O5,g/l
2240,PURE,Precipitation_Section,SPENT_LIQUOR_LIQUOR_IMPURITIES_HIC_NACL,g/l
2241,PURE,Precipitation_Section,SPENT_LIQUOR_V2O5_V2O5,gpl
2242,PURE,Precipitation_Section,LIQUOR_THICKNER_LIQUOR_IMPURITIES_HIC_NA2SO4,g/l
2243,PURE,Precipitation_Section,LIQUOR_THICKNER_LIQUOR_IMPURITIES_HIC_NA2C2O4,g/l
2244,PURE,Precipitation_Section,LIQUOR_THICKNER_LIQUOR_IMPURITIES_HIC_P2O5,g/l
2245,PURE,Precipitation_Section,LIQUOR_THICKNER_LIQUOR_IMPURITIES_HIC_NACL,g/l
2246,PURE,Evaporatoration,13A_PRODUCT_CAUSTCONC,gpl
2247,PURE,Evaporatoration,13A_PRODUCT_CAUSTY,%
2248,PURE,Evaporatoration,13A_PRODUCT_RTIO,STATE
2249,PURE,Evaporatoration,13B_PRODUCT_CAUSTCONC,gpl
2250,PURE,Evaporatoration,13B_PRODUCT_CAUSTY,%
2251,PURE,Evaporatoration,13B_PRODUCT_RTIO,STATE
2252,PURE,Auxiliary_Section,OXALATE_PUMP_OFF_I_LIQUOR_IMPURITIES_HIC_NA2C2O4,g/l
2253,PURE,Auxiliary_Section,OXALATE_PUMP_OFF_II_LIQUOR_IMPURITIES_HIC_NA2C2O4,g/l
2254,PURE,Auxiliary_Section,OXALATE_PUMP_OFF_III_LIQUOR_IMPURITIES_HIC_NA2C2O4,g/l
2255,PURE,Auxiliary_Section,OXALATE_CAKE_LIQUOR_IMPURITIES_HIC_PUR,%
2256,PURE,Precipitation_Section,SECONDRY_SEED_OCC_SODA_NA2OASHYD,%
2257,PURE,Precipitation_Section,SECONDRY_SEED_OCC_SODA_NA2OASAL,%
2258,PURE,Precipitation_Section,FINE_SEED_OCC_SODA_MONTHLY_NA2OASHYD,%
2259,PURE,Precipitation_Section,FINE_SEED_OCC_SODA_MONTHLY_NA2OASAL,%
2260,PURE,Precipitation_Section,FINE_SEED_DAY_COMPOSITE_XRF01,%
2261,PURE,Precipitation_Section,FINE_SEED_DAY_COMPOSITE_XRF02,%
2262,PURE,Precipitation_Section,FINE_SEED_DAY_COMPOSITE_XRF03,%
2263,PURE,Precipitation_Section,FINE_SEED_DAY_COMPOSITE_XRF04,%
2264,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_XRF01,%
2265,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_XRF02,%
2266,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_XRF03,%
2267,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_XRF04,%
2268,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_XRF05,%
2269,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_LOM1000_DEGREE_C,%
2270,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_PLUS_100D,%
2271,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_PLUS_200D,%
2272,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_PLUS_325D-,%
2273,PURE,Precipitation_Section,KILN_FEED_HYD_DAY_COMPOSITE_MINUS_325D,%
2274,PURE,Precipitation_Section,KILN_FEED_HYD_DRY_SCREEN_PLUS_100D,%
2275,PURE,Precipitation_Section,KILN_FEED_HYD_DRY_SCREEN_PLUS_200D,%
2276,PURE,Precipitation_Section,KILN_FEED_HYD_DRY_SCREEN_PLUS_325D-,%
2277,PURE,Precipitation_Section,KILN_FEED_HYD_DRY_SCREEN_MINUS_325D,%
2278,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_10uMLVN,microM
2279,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_20uMLVN,microM
2280,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_30UMLVN,microM
2281,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_74uMLVN,microM
2282,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_105uMLVN,microM
2283,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_150uMLVN,microM
2284,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_MD50,microM
2285,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_MD10,microM
2286,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_MD90,microM
2287,PURE,Precipitation_Section,KILN_FEED_HYD_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2288,PURE,Precipitation_Section,HASH_42_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2289,PURE,Precipitation_Section,HASH_47_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2290,PURE,Precipitation_Section,HASH_48_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2291,PURE,Precipitation_Section,HASH_52_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2292,PURE,Precipitation_Section,HASH_55_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2293,PURE,Precipitation_Section,HASH_56_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2294,PURE,Precipitation_Section,FINE_SEED_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2295,PURE,Precipitation_Section,COARSE_SEED_HYDRATE_SOLIDS_GPL_SOLIDSGPL,gpl
2296,PURE,Cooling_Tower_26,COOLING_TOWER_15C_SODA,gpl
2297,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_3_5UMLVN,microM
2298,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_10UMLVN,microM
2299,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_20UMLVN,microM
2300,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_30UMLVN,microM
2301,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_45UMLVN,microM
2302,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_74UMLVN,microM
2303,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_105UMLVN,microM
2304,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_150UMLVN,microM
2305,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_MD50,microM
2306,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_MD10,microM
2307,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_MD90,microM
2308,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_SSA(M),m2/g
2309,PURE,KILN_1,BELT_ALUMINA_K_1_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2310,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_3_5uMLVN,microM
2311,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_10uMLVN,microM
2312,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_20uMLVN,microM
2313,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_30uMLVN,microM
2314,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_45uMLVN,microM
2315,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_74uMLVN,microM
2316,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_105uMLVN,microM
2317,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_150uMLVN,microM
2318,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_MD50,microM
2319,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_MD10,microM
2320,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_MD90,microM
2321,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_SSA_M,m2/g
2322,PURE,KILN_2,BELT_ALUMINA_K_2_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2323,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_3_5uMLVN,microM
2324,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_10uMLVN,microM
2325,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_20uMLVN,microM
2326,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_30uMLVN,microM
2327,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_45uMLVN,microM
2328,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_74uMLVN,microM
2329,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_105uMLVN,microM
2330,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_150uMLVN,microM
2331,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_MD50,microM
2332,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_MD10,microM
2333,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_MD90,microM
2334,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_SSA_M,m2/g
2335,PURE,KILN_3,BELT_ALUMINA_K_3_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2336,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_3_5UMLVN,microM
2337,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_10uMLVN,microM
2338,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_20uMLVN,microM
2339,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_30uMLVN,microM
2340,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_45uMLVN,microM
2341,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_74uMLVN,microM
2342,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_105uMLVN,microM
2343,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_150uMLVN,microM
2344,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_MD50,microM
2345,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_MD10,microM
2346,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_MD90,microM
2347,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_SSA_M,m2/g
2348,PURE,KILN_4,BELT_ALUMINA_K_4_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2349,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_10uMLVN,microM
2350,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_20uMLVN,microM
2351,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_30uMLVN,microM
2352,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_74uMLVN,microM
2353,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_105uMLVN,microM
2354,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_150uMLVN,microM
2355,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_MD50,microM
2356,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_MD10,microM
2357,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_MD90,microM
2358,PURE,Precipitation_Section,HAT_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2359,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_3_5UMLVN,microM
2360,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_10uMLVN,microM
2361,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_20uMLVN,microM
2362,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_30uMLVN,microM
2363,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_74uMLVN,microM
2364,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_105uMLVN,microM
2365,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_150uMLVN,microM
2366,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_MD50,microM
2367,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_MD10,microM
2368,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_MD90,microM
2369,PURE,Precipitation_Section,AGGLO_TANK_MALVERN_GRANULOMETRY_SSA_M,m2/g
2370,PURE,Precipitation_Section,AGGLO_TANK_-_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2371,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_3_5uMLVN,microM
2372,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_10uMLVN,microM
2373,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_20uMLVN,microM
2374,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_30uMLVN,microM
2375,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_45uMLVN,microM
2376,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_74uMLVN,microM
2377,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_105uMLVN,microM
2378,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_150uMLVN,microM
2379,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_MD50,microM
2380,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_MD10,microM
2381,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_MD90,microM
2382,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_SSA_M,m2/g
2383,PURE,Precipitation_Section,HASH_55_MALVERN_GRANULOMETRY_HILALP_001,m2/g
2384,PURE,Wash_Thickner_Section,LIQUOR_THICKNER_C_O_F_SODA,gpl
2385,PURE,Precipitation_Section,FEED_HYDRATE_OCC_SODA_MONTHLY_NA2OASHYD,%
2386,PURE,Precipitation_Section,FEED_HYDRATE_OCC_SODA_MONTHLY_NA2OASAL,%
2387,PURE,BALL_MILL_A,A_BIN_LVL,TON
2388,PURE,BALL_MILL_B,B_BIN_LVL,TON
2389,PURE,BALL_MILL_C,C_BIN_LVL,TON
2390,PURE,BALL_MILL_D,D_BIN_LVL,TON
2391,PURE,DIGESTION,PDS_1_TEMPERATURE,Celsius
2392,PURE,DIGESTION,BOR_PRED,second
2393,PURE,Precipitation_Section,D50_PREDICTION,micron
2394,PURE,Precipitation_Section,200_PREDICTION,%
2395,PURE,Precipitation_Section,100_PREDICTION,%
2396,PURE,Precipitation_Section,325_PREDICTION,%
2397,PURE,Precipitation_Section,FH_SODA_PREDICTION,state
2398,PURE,KILN_1,SSA_PREDICTION,m2/g
2399,PURE,ABM_4,MAIN_BEARING_TEMP_DE,bar
2400,PURE,ABM_4,MAIN_BEARING_TEMP_NDE,Celsius
2401,PURE,ABM_4,GB_BEARING_TEMP_DE,Celsius
2402,PURE,ABM_4,GB_BEARING_TEMP_NDE,Celsius
2403,PURE,ABM_4,MILL_BEARING_INLET_OIL_TEMP_DE,Celsius
2404,PURE,ABM_4,MILL_BEARING_INLET_OIL_TEMP_NDE,Celsius
2405,PURE,ABM_4,GB_VIBRATION,mm/sec
2406,PURE,ABM_4,PINION_NDE_BEARING_VIBRATION_WEST,mm/sec
2407,PURE,ABM_4,PINION_NDE_BEARING_VIBRATION_SOUTH,mm/sec
2408,PURE,ABM_4,PINION_DE_BEARING_VIBRATION_EAST,mm/sec
2409,PURE,ABM_4,PINION_DE_BEARING_VIBRATION_SOUTH,mm/sec
2410,PURE,ABM_5,MAIN_BEARING_TEMP_DE,Celsius
2411,PURE,ABM_5,MAIN_BEARING_TEMP_NDE,Celsius
2412,PURE,ABM_5,GB_BEARING_TEMP_DE,Celsius
2413,PURE,ABM_5,GB_BEARING_TEMP_NDE,Celsius
2414,PURE,ABM_5,MILL_BEARING_INLET_OIL_TEMP_DE,Celsius
2415,PURE,ABM_5,MILL_BEARING_INLET_OIL_TEMP_NDE,Celsius
2416,PURE,ABM_5,GB_VIBRATION,mm/sec
2417,PURE,ABM_5,PINION_NDE_BEARING_VIBRATION_WEST,mm/sec
2418,PURE,ABM_5,PINION_NDE_BEARING_VIBRATION_SOUTH,mm/sec
2419,PURE,ABM_5,PINION_DE_BEARING_VIBRATION_EAST,mm/sec
2420,PURE,ABM_5,PINION_DE_BEARING_VIBRATION_SOUTH,mm/sec
2421,PURE,Specials_Compressors,ELEMENT_2_INLET_TEMP_HT_1,Celsius
2422,PURE,Specials_Compressors,ELEMENT_3_INLET_TEMP_HT_1,Celsius
2423,PURE,Specials_Compressors,DP_AIR_FILTER_HT_1,bar
2424,PURE,Specials_Compressors,COOLER_1_APPROACH_TEMP_HT_1,Celsius
2425,PURE,Specials_Compressors,COOLER_2_APPROACH_TEMP_HT_1,Celsius
2426,PURE,Specials_Compressors,ELEMENT_3_OUTLET_PRESSURE_HT_1,bar
2427,PURE,Specials_Compressors,MOTOR_BEARING_DE_TEMP_HT_1,Celsius
2428,PURE,Specials_Compressors,MOTOR_BEARING_NDE_TEMP_HT_1,Celsius
2429,PURE,Specials_Compressors,DP_OIL_FILTER_HT_1,bar
2430,PURE,Specials_Compressors,LOAD_COUNT_HT_1,Hrs
2431,PURE,Specials_Compressors,LOAD_HOURS_HT_1,Hrs
2432,PURE,Specials_Compressors,RUN_HOURS_HT_1,Hrs
2433,PURE,Specials_Compressors,START_COUNT_HT_1,Hrs
2434,PURE,Specials_Compressors,ELEMENT_2_INLET_TEMP_HT_2,Celsius
2435,PURE,Specials_Compressors,ELEMENT_3_INLET_TEMP_HT_2,Celsius
2436,PURE,Specials_Compressors,DP_AIR_FILTER_HT_2,bar
2437,PURE,Specials_Compressors,COOLER_1_APPROACH_TEMP_HT_2,Celsius
2438,PURE,Specials_Compressors,COOLER_2_APPROACH_TEMP_HT_2,Celsius
2439,PURE,Specials_Compressors,ELEMENT_3_OUTLET_PRESSURE_HT_2,bar
2440,PURE,Specials_Compressors,MOTOR_BEARING_DE_TEMP_HT_2,Celsius
2441,PURE,Specials_Compressors,MOTOR_BEARING_NDE_TEMP_HT_2,Celsius
2442,PURE,Specials_Compressors,DP_OIL_FILTER_HT_2,bar
2443,PURE,Specials_Compressors,LOAD_COUNT_HT_2,Hrs
2444,PURE,Specials_Compressors,LOAD_HOURS_HT_2,Hrs
2445,PURE,Specials_Compressors,RUN_HOURS_HT_2,Hrs
2446,PURE,Specials_Compressors,START_COUNT_HT_2,Hrs
2447,PURE,Specials_Compressors,C1_APPROACH_TEMP,Celsius
2448,PURE,Specials_Compressors,C2_APPROACH_TEMP,Celsius
2449,PURE,Specials_Compressors,DRIVE_MOTOR_TEMP,Celsius
2450,PURE,Specials_Compressors,STAGE_2_TEMP_CC_78_1,Celsius
2451,PURE,Specials_Compressors,STAGE_3_TEMP_CC_78_1,Celsius
2452,PURE,Specials_Compressors,STAGE_3_OULTET_PRESSURE_CC_78_1,bar
2453,PURE,Specials_Compressors,MOTOR_BEARING_DE_TEMP_CC_78_1,Celsius
2454,PURE,Specials_Compressors,MOTOR_BEARING_NDE_TEMP_CC_78_1,Celsius
2455,PURE,Specials_Compressors,COOLING_WATER_IN_TEMP_CC_78_1,Celsius
2456,PURE,Specials_Compressors,GEARBOX_TEMP_CC_78_1,Celsius
2457,PURE,Specials_Compressors,RUN_HOURS_CC_78_1,Hrs
2458,PURE,Specials_Compressors,LOAD_HOURS_CC_78_1,Hrs
2459,PURE,Specials_Compressors,LOAD_COUNT_CC_78_1,Hrs
2460,PURE,Specials_Compressors,START_COUNT_CC_78_1,Hrs
2461,PURE,Specials_Compressors,SC_1_CW_INLET_TEMP,Celsius
2462,PURE,Specials_Compressors,SC_1_OIL_TEMP,Celsius
2463,PURE,Specials_Compressors,SC_1_STAGE_2_INLET_TEMP,Celsius
2464,PURE,Specials_Compressors,SC_1_RUN_HOURS,Hrs
2465,PURE,Specials_Compressors,SC_1_START_COUNT,Hrs
2466,PURE,Specials_Compressors,SC_1_LOAD_HOURS,Hrs
2467,PURE,Specials_Compressors,SC_2_CW_INLET_TEMP,Celsius
2468,PURE,Specials_Compressors,SC_2_OIL_TEMP,Celsius
2469,PURE,Specials_Compressors,SC_2_STAGE_2_INLET_TEMP,Celsius
2470,PURE,Specials_Compressors,SC_2_RUN_HOURS,Hrs
2471,PURE,Specials_Compressors,SC_2_START_COUNT,Hrs
2472,PURE,Specials_Compressors,SC_3_CW_INLET_TEMP,Celsius
2473,PURE,Specials_Compressors,SC_3_OIL_TEMP,Celsius
2474,PURE,Specials_Compressors,SC_3_STAGE_2_INLET_TEMP,Celsius
2475,PURE,Specials_Compressors,SC_3_RUN_HOURS,Hrs
2476,PURE,Specials_Compressors,SC_3_START_COUNT,Hrs
2477,PURE,CBM,DE_BEARING_TEMP,Celsius
2478,PURE,CBM,NDE_BEARING_TEMP,Celsius
2479,PURE,CBM,MAIN_GB_TEMP,Celsius
2480,PURE,CBM_2,MAIN_GB_TEMP,Celsius
2481,PURE,CBM_2,MOTOR_CURRENT,Amp
2482,PURE,CBM_2,DE_BEARING_TEMP,Celsius
2483,PURE,CBM_2,NDE_BEARING_TEMP,Celsius
2484,PURE,NAFG,SOFT_WATER_PUMP_PRESSURE,kg/cm2
2485,PURE,NAFG,SCREW_COMPRESSOR_PRESSURE,kg/cm3
2486,PURE,NAFG,CENTRIFUGAL_COMPRESSOR_PRESSURE,kg/cm4
2487,PURE,NAFG,COOLING_TOWER_PUMP_FLOW,m3/hr
